C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_33_806.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_33_806.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_33_806.jpg,-0.6000001,0,0,13.04909,109.6182,1.680601,157.1486
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_33_881.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_33_881.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_33_881.jpg,-0.4562603,0,0,12.93637,109.1648,1.680652,157.1749
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_33_956.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_33_956.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_33_956.jpg,-0.2274329,0,0,12.32464,108.829,1.680686,157.1919
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_031.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_031.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_031.jpg,-0.003515363,0,0,12.28328,108.3814,1.680728,157.2258
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_107.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_107.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_107.jpg,0,0,0,12.33525,107.9358,1.680762,157.2677
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_180.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_180.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_180.jpg,0,0,0,12.23533,107.495,1.680791,157.3118
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_257.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_257.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_257.jpg,0,0,0,12.33748,107.1678,1.680816,157.3451
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_335.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_335.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_335.jpg,0,0,0,12.16953,106.735,1.680851,157.3893
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_413.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_413.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_413.jpg,0,0,0,11.97055,106.3064,1.680886,157.4332
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_488.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_488.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_488.jpg,0,0.2256437,0,12.03499,105.8779,1.680918,157.4772
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_564.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_564.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_564.jpg,0,0.4519039,0,12.40067,105.4398,1.680924,157.5222
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_639.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_639.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_639.jpg,0,0.6787194,0,12.66309,105.1011,1.680891,157.5572
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_714.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_714.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_714.jpg,0,0.905241,0,13.59777,104.627,1.680791,157.6061
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_790.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_790.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_790.jpg,0,1,0,14.48564,104.1227,1.680616,157.6581
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_860.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_860.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_860.jpg,0,1,0,15.33537,103.5884,1.680381,157.7133
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_34_943.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_34_943.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_34_943.jpg,0,1,0,16.14868,103.0241,1.680114,157.7716
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_011.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_011.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_011.jpg,0,1,0,16.83398,102.5809,1.679907,157.8172
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_088.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_088.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_088.jpg,0,1,0,17.66033,101.9643,1.67963,157.8808
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_163.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_163.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_163.jpg,0,1,0,18.48257,101.318,1.679356,157.9473
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_236.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_236.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_236.jpg,0,1,0,19.30091,100.6424,1.679084,158.0169
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_318.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_318.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_318.jpg,0,1,0,20.11446,99.93766,1.678816,158.0894
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_395.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_395.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_395.jpg,0,1,0,20.92082,99.20414,1.678559,158.165
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_472.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_472.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_472.jpg,0,1,0,21.52317,98.63523,1.678365,158.2235
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_548.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_548.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_548.jpg,0,1,0,22.31847,97.85188,1.678104,158.3042
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_625.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_625.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_625.jpg,0,1,0,23.10638,97.04041,1.677844,158.3878
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_700.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_700.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_700.jpg,0,1,0,23.88753,96.20104,1.677594,158.4742
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_778.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_778.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_778.jpg,0,0.766151,0,24.46249,95.33772,1.677343,158.5631
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_854.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_854.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_854.jpg,0,0.53839,0,24.81682,94.45865,1.677118,158.6537
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_35_936.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_35_936.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_35_936.jpg,0,0.2927743,0,24.9371,93.57204,1.676944,158.7451
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_010.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_010.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_010.jpg,0,0.07006375,0,24.89864,92.90701,1.676857,158.8136
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_089.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_089.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_089.jpg,0,0,0,24.69682,92.02585,1.676805,158.9045
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_167.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_167.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_167.jpg,0,0,0,24.49677,91.15177,1.676816,158.9946
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_236.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_236.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_236.jpg,0,0,0,24.29941,90.28471,1.676862,159.084
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_325.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_325.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_325.jpg,0,0,0,24.10394,89.42463,1.676925,159.1728
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_409.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_409.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_409.jpg,-0.2,0,0,23.8923,88.57108,1.676991,159.2542
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_479.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_479.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_479.jpg,-0.4,0,0,23.61925,87.72427,1.677061,159.3076
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_559.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_559.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_559.jpg,-0.2265676,0,0,23.42212,86.88442,1.677142,159.332
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_638.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_638.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_638.jpg,0,0,0,23.22046,86.0515,1.677221,159.3492
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_715.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_715.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_715.jpg,0,0,0,23.03122,85.22546,1.677291,159.3661
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_795.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_795.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_795.jpg,0,0,0,22.8456,84.40609,1.677356,159.3819
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_877.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_877.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_877.jpg,0,0,0,22.66088,83.59332,1.677614,159.3963
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_36_956.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_36_956.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_36_956.jpg,0,0,0,22.47752,82.78709,1.678219,159.4094
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_034.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_034.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_034.jpg,0,0,0,22.34107,82.18671,1.678726,159.4186
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_112.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_112.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_112.jpg,-0.2,0,0,22.14422,81.39204,1.679316,159.4236
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_192.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_192.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_192.jpg,-0.4,0,0,21.88987,80.60596,1.679886,159.402
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_270.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_270.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_270.jpg,-0.6000001,0,0,21.57119,79.83307,1.680307,159.3355
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_350.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_350.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_350.jpg,-0.4673636,0,0,21.36427,79.07467,1.680346,159.2237
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_429.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_429.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_429.jpg,-0.231016,0,0,21.20556,78.32645,1.680093,159.0878
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_509.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_509.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_509.jpg,0,0,0,21.00225,77.58522,1.679721,158.9507
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_590.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_590.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_590.jpg,0,0,0,20.82542,76.84995,1.679311,158.817
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_667.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_667.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_667.jpg,0,0,0,20.65167,76.12069,1.678907,158.6842
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_746.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_746.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_746.jpg,0,0,0,20.46737,75.39748,1.678605,158.5518
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_826.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_826.jpg,0,0,0,20.24996,74.68044,1.678452,158.4202
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_905.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_905.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_905.jpg,0,0,0,20.0715,73.96928,1.67836,158.2893
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_37_986.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_37_986.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_37_986.jpg,0,0,0,19.89254,73.26392,1.6783,158.1593
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_066.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_066.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_066.jpg,0,0,0,19.67599,72.56451,1.67829,158.0305
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_147.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_147.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_147.jpg,-0.2,0,0,19.47601,71.87223,1.678363,157.8969
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_222.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_222.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_222.jpg,-0.4,0,0,19.25874,71.19207,1.678441,157.7415
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_307.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_307.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_307.jpg,-0.2140952,0,0,19.06698,70.52356,1.678508,157.5673
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_381.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_381.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_381.jpg,0,0,0,18.88179,69.86113,1.678591,157.3936
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_460.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_460.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_460.jpg,0,0,0,18.70641,69.20354,1.678653,157.2242
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_541.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_541.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_541.jpg,0,0,0,18.54027,68.55118,1.678706,157.057
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_620.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_620.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_620.jpg,0,0,0,18.37874,67.90411,1.678755,156.8912
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_702.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_702.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_702.jpg,0,0,0,18.22224,67.26233,1.678824,156.7267
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_776.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_776.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_776.jpg,0,0,0,18.06916,66.62579,1.67888,156.5635
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_858.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_858.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_858.jpg,0,0.2460312,0,18.1738,65.99021,1.678924,156.4005
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_38_933.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_38_933.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_38_933.jpg,0,0.4705482,0,18.7666,65.50752,1.67894,156.2766
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_017.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_017.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_017.jpg,0,0.7238391,0,19.1721,64.68651,1.678896,156.0659
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_089.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_089.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_089.jpg,0,0.9395964,0,19.88883,64.17583,1.678818,155.9348
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_166.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_166.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_166.jpg,0,1,0,20.6742,63.47205,1.678652,155.7541
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_243.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_243.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_243.jpg,0,1,0,21.4613,62.74028,1.678431,155.5662
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_322.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_322.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_322.jpg,0,1,0,22.24412,61.98082,1.678181,155.3711
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_398.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_398.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_398.jpg,0,1,0,23.02322,61.19392,1.677921,155.169
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_477.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_477.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_477.jpg,0,1,0,23.79975,60.37982,1.67766,154.9599
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_555.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_555.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_555.jpg,0,1,0,24.57314,59.53875,1.677402,154.7439
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_631.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_631.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_631.jpg,0,1,0,25.14954,58.89038,1.677211,154.5773
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_709.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_709.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_709.jpg,0,1,0,25.91489,58.00265,1.676959,154.3493
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_783.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_783.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_783.jpg,0,1,0,26.67385,57.08855,1.676709,154.1145
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_862.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_862.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_862.jpg,0,1,0,27.42664,56.1483,1.676462,153.8729
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_39_940.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_39_940.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_39_940.jpg,0,1,0,28.17335,55.18211,1.676216,153.6246
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_013.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_013.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_013.jpg,0,1,0,28.72947,54.44056,1.67604,153.4341
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_091.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_091.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_091.jpg,0,1,0,29.46566,53.42948,1.675801,153.1743
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_167.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_167.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_167.jpg,0,1,0,30.19594,52.39303,1.67556,152.908
C:\EE4C16-self-driving-lab-master\data\IMG\center_2018_10_31_15_42_40_250.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\left_2018_10_31_15_42_40_250.jpg,C:\EE4C16-self-driving-lab-master\data\IMG\right_2018_10_31_15_42_40_250.jpg,0,1,0,30.92033,51.33141,1.675328,152.6352
